Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z3_Leaf,-5.943998,4.046656,6.67692,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.109823,4.054311,6.533069,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.031683,4.066629,6.521252,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.96104,4.07431,6.502474,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.010043,4.079179,6.360182,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.956485,4.072947,6.359245,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.893628,4.075629,6.361039,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.796965,4.08399,6.353228,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.808678,4.092684,6.681844,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.790717,4.095678,6.630115,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.759226,4.100001,6.565786,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.823226,4.094955,6.737624,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.761886,4.149477,6.491347,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.732643,4.138714,6.475774,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.647883,3.97223,6.45052,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.596593,4.01872,6.419283,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.531844,4.067068,6.362701,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Stem,-5.898429,4.080931,6.520123,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.851741,4.082021,6.490644,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.805541,4.083261,6.45998,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.762573,4.085507,6.431286,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.712877,4.089045,6.398638,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.664006,4.092645,6.365616,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.619895,4.095665,6.337613,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.583436,4.097919,6.317159,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.544389,4.101415,6.293515,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.508296,4.104878,6.269982,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.47284,4.108415,6.245873,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.414036,4.112673,6.217435,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z3_Stem,-5.396289,4.114226,6.206933,0.05,2498200,13703600,116980,13700,13703600,2498200,228904,276484,120396,34888,6496,67108,174964,247183,113588,5812790,1577170,67108,1189890,44952,1189890,820271,645184,31316,769528,8340,2326972,4459230,228904
Z4_Leaf,-5.638317,4.428909,6.112574,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.558598,4.357116,6.076134,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.472898,4.315229,6.02407,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.521892,4.208124,5.965676,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.476284,4.199806,5.922256,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.437612,4.198758,5.884406,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.400768,4.194916,5.838353,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.461693,4.134933,5.899119,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.430322,4.144495,5.853875,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.390565,4.157249,5.794224,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.400517,4.24358,5.931193,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.258673,4.159567,6.030141,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.242061,4.147438,6.105558,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.241545,4.170341,6.213455,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.212653,4.19959,6.311213,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.249579,4.440894,6.300112,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.268962,4.381853,6.026834,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.116644,4.133665,6.036451,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.153582,4.130924,5.983091,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.178708,4.132964,5.941397,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.190506,4.143498,5.903325,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.218885,4.156099,5.833671,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.195785,4.120548,5.805268,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.160817,4.105061,5.866831,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.138077,4.101992,5.927862,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.34357,4.167248,5.722165,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.507942,4.286577,6.023028,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.215101,4.176227,5.72763,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.091688,4.18722,5.715184,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.119419,4.188348,5.679794,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Leaf,-5.156361,4.19522,5.584633,0.2,2218045,9492520,410568,4632,9492520,2218045,337852,143884,49886,415327.5,21878,141844,1480605,27794,57732,1506865,3878025,141844,10421410,54322,10421410,558722.5,10913030,128804,1926090,4692,4878308,3253060,337852
Z4_Stem,-5.343946,4.146728,6.172313,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.328031,4.153882,6.093748,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.323025,4.158022,6.052406,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.311287,4.16347,6.008117,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.304526,4.167277,5.964081,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.295913,4.17088,5.919966,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.286954,4.174313,5.88195,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.285333,4.178439,5.826788,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.280542,4.183897,5.769713,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.27801,4.18767,5.731109,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.280377,4.175936,5.658929,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.276524,4.177221,5.612599,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.271484,4.178197,5.571119,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Stem,-5.258523,4.179164,5.520054,0.05,2120525,11060280,5734,13100,11060280,2120525,541973.5,48844,22064,3602,51902,3700,90720,3638,1602510,2760800,96780,3700,1243684,6230,1243684,147159,584484,35976,696768,720,3409618,1913550,541973.5
Z4_Flower,-5.602211,4.042315,5.556109,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.537527,3.976393,5.676377,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.526855,4.088978,5.583727,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.47202,4.092778,5.630837,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.560036,4.182363,5.747105,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.482671,4.109516,5.687368,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.382294,4.132119,5.611675,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.400969,4.129777,5.577497,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.554415,3.985534,5.646742,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.040528,3.988347,5.605558,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.028693,4.005865,5.572766,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.066796,4.079549,5.637568,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.007993,4.176183,5.625026,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.023378,4.161268,5.573603,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.982911,4.125677,5.537225,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.940208,4.138531,5.556351,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.921787,4.173406,5.594753,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.837365,4.085557,5.478746,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.884279,4.095736,5.510879,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.936852,4.05822,5.465446,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-4.963854,3.937103,5.509164,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.079193,4.10244,5.450039,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.031992,4.086517,5.434674,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.039672,4.107686,5.380491,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z4_Flower,-5.105508,4.123293,5.41401,0.25,1422575,6371965,127662,4122,6371965,1422575,129010,19856,782,12456,2760,42348,34914,58198,37616,503086.5,76074,42348,1356190,5096,1356190,2103765,777784.5,30926,605905.5,454364,1666072,3159215,129010
Z5_Leaf,-5.308332,4.124405,5.513017,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.300359,4.14192,5.475057,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
Z5_Leaf,-5.474552,4.330415,5.424622,0.2,2148680,9077535,292058,4062,9077535,2148680,225436,58662,156306,644404.5,6216,469572,1743305,68916,55378,1667570,2636955,469572,11597650,113806,11597650,366684,10675180,84364,833095,1324,5282662,2087465,225436
